id,titulo,catalogo,sjr,q,total citas,url,subjects,publisher,issn,widget
JournalofManagementStudies,Journal of Management Studies,journal,4.578,Q1,214,https://www.scimagojr.com/journalsearch.php?q=20650&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management', 'Management of Technology and Innovation', 'Strategy and Management']}]",Wiley-Blackwell Publishing Ltd,"['00222380', '14676486']","<a href=""https://www.scimagojr.com/journalsearch.php?q=20650&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20650"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AcademyofManagementPerspectives,Academy of Management Perspectives,journal,4.569,Q1,102,https://www.scimagojr.com/journalsearch.php?q=4700152287&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management', 'Marketing', 'Strategy and Management']}]",Academy of Management,['15589080'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=4700152287&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4700152287"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofNuclearandParticleScience,Annual Review of Nuclear and Particle Science,book series,4.538,Q1,53,https://www.scimagojr.com/journalsearch.php?q=14621&tip=sid&clean=0,[{'Physics and Astronomy': ['Nuclear and High Energy Physics']}],Annual Reviews Inc.,['01638998'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=14621&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14621"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofHumanResources,Journal of Human Resources,journal,4.524,Q1,147,https://www.scimagojr.com/journalsearch.php?q=24870&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Management of Technology and Innovation', 'Organizational Behavior and Human Resource Management', 'Strategy and Management']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",University of Wisconsin Press,"['0022166X', '15488004']","<a href=""https://www.scimagojr.com/journalsearch.php?q=24870&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24870"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AmericanJournalofHumanGenetics,American Journal of Human Genetics,journal,4.516,Q1,500,https://www.scimagojr.com/journalsearch.php?q=21677&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Genetics']}, {'Medicine': ['Genetics (clinical)']}]",Cell Press,"['00029297', '15376605']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21677&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21677"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TrendsinCancer,Trends in Cancer,journal,4.513,Q1,324,https://www.scimagojr.com/journalsearch.php?q=21100445640&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research']}, {'Medicine': ['Oncology']}]",Cell Press,"['24058025', '24058033']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100445640&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100445640"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EconomicJournal,Economic Journal,journal,4.507,Q1,319,https://www.scimagojr.com/journalsearch.php?q=23011&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",Wiley-Blackwell,"['00130133', '14680297']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23011&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23011"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonAutomaticControl,IEEE Transactions on Automatic Control,journal,4.501,Q1,1751,https://www.scimagojr.com/journalsearch.php?q=17339&tip=sid&clean=0,"[{'Computer Science': ['Computer Science Applications']}, {'Engineering': ['Control and Systems Engineering', 'Electrical and Electronic Engineering']}]",Institute of Electrical and Electronics Engineers Inc.,"['00189286', '15582523']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17339&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17339"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EcologyLetters,Ecology Letters,journal,4.497,Q1,300,https://www.scimagojr.com/journalsearch.php?q=14599&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics']}]",Wiley-Blackwell Publishing Ltd,"['1461023X', '14610248']","<a href=""https://www.scimagojr.com/journalsearch.php?q=14599&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14599"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
FoundationsandTrendsinInformationRetrieval,Foundations and Trends in Information Retrieval,journal,4.496,Q1,9,https://www.scimagojr.com/journalsearch.php?q=5100155071&tip=sid&clean=0,"[{'Computer Science': ['Computer Science (miscellaneous)', 'Information Systems']}]",Now Publishers Inc,"['15540669', '15540677']","<a href=""https://www.scimagojr.com/journalsearch.php?q=5100155071&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5100155071"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Scienceadvances,Science advances,journal,4.483,Q1,6311,https://www.scimagojr.com/journalsearch.php?q=21100457028&tip=sid&clean=0,[{'Multidisciplinary': ['Multidisciplinary']}],American Association for the Advancement of Science,['23752548'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100457028&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100457028"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonIndustrialInformatics,IEEE Transactions on Industrial Informatics,journal,4.42,Q1,2432,https://www.scimagojr.com/journalsearch.php?q=144912&tip=sid&clean=0,"[{'Computer Science': ['Computer Science Applications', 'Information Systems']}, {'Engineering': ['Control and Systems Engineering', 'Electrical and Electronic Engineering']}]",IEEE Computer Society,['15513203'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=144912&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=144912"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ProteinScience,Protein Science,journal,4.419,Q1,665,https://www.scimagojr.com/journalsearch.php?q=14280&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Molecular Biology']}, {'Medicine': ['Medicine (miscellaneous)']}]",Wiley-Blackwell,"['09618368', '1469896X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=14280&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14280"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"LancetHIV,The","Lancet HIV,The",journal,4.416,Q1,258,https://www.scimagojr.com/journalsearch.php?q=21100369870&tip=sid&clean=0,"[{'Immunology and Microbiology': ['Immunology', 'Virology']}, {'Medicine': ['Epidemiology', 'Infectious Diseases']}]",Elsevier Ltd,['23523018'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100369870&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100369870"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ProteinandCell,Protein and Cell,journal,4.412,Q1,152,https://www.scimagojr.com/journalsearch.php?q=19600166320&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Biotechnology', 'Cell Biology']}, {'Medicine': ['Medicine (miscellaneous)']}, {'Pharmacology, Toxicology and Pharmaceutics': ['Drug Discovery']}]",Oxford University Press,"['1674800X', '16748018']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19600166320&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19600166320"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AccountsofMaterialsResearch,Accounts of Materials Research,journal,4.403,Q1,224,https://www.scimagojr.com/journalsearch.php?q=21101080487&tip=sid&clean=0,"[{'Chemical Engineering': ['Chemical Engineering (miscellaneous)']}, {'Materials Science': ['Materials Chemistry', 'Materials Science (miscellaneous)', 'Polymers and Plastics']}]",American Chemical Society,['26436728'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101080487&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101080487"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
GenomeResearch,Genome Research,journal,4.403,Q1,508,https://www.scimagojr.com/journalsearch.php?q=22214&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Genetics']}, {'Medicine': ['Genetics (clinical)']}]",Cold Spring Harbor Laboratory Press,"['10889051', '15495469']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22214&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22214"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
HealthAffairs,Health Affairs,journal,4.387,Q1,666,https://www.scimagojr.com/journalsearch.php?q=20833&tip=sid&clean=0,"[{'Medicine': ['Health Policy', 'Medicine (miscellaneous)']}]",Project HOPE,"['02782715', '15445208']","<a href=""https://www.scimagojr.com/journalsearch.php?q=20833&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20833"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
QualitativeResearchinPsychology,Qualitative Research in Psychology,journal,4.387,Q1,112,https://www.scimagojr.com/journalsearch.php?q=5100155099&tip=sid&clean=0,[{'Psychology': ['Psychology (miscellaneous)']}],Taylor and Francis Ltd.,"['14780887', '14780895']","<a href=""https://www.scimagojr.com/journalsearch.php?q=5100155099&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5100155099"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
LeadershipQuarterly,Leadership Quarterly,journal,4.375,Q1,141,https://www.scimagojr.com/journalsearch.php?q=21149&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management', 'Organizational Behavior and Human Resource Management']}, {'Psychology': ['Applied Psychology']}, {'Social Sciences': ['Sociology and Political Science']}]",Elsevier Inc.,['10489843'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21149&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21149"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonSustainableEnergy,IEEE Transactions on Sustainable Energy,journal,4.364,Q1,682,https://www.scimagojr.com/journalsearch.php?q=19700177027&tip=sid&clean=0,"[{'Energy': ['Renewable Energy, Sustainability and the Environment']}]",Institute of Electrical and Electronics Engineers Inc.,"['19493029', '19493037']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19700177027&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700177027"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMAInternalMedicine,JAMA Internal Medicine,journal,4.363,Q1,447,https://www.scimagojr.com/journalsearch.php?q=21100228546&tip=sid&clean=0,[{'Medicine': ['Internal Medicine']}],American Medical Association,"['21686106', '21686114']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100228546&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100228546"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofGenomicsandHumanGenetics,Annual Review of Genomics and Human Genetics,journal,4.361,Q1,70,https://www.scimagojr.com/journalsearch.php?q=21708&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Genetics', 'Molecular Biology']}, {'Medicine': ['Genetics (clinical)']}]",Annual Reviews Inc.,"['15278204', '1545293X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21708&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21708"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
BiologicalReviews,Biological Reviews,journal,4.347,Q1,322,https://www.scimagojr.com/journalsearch.php?q=9500153903&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Agricultural and Biological Sciences (miscellaneous)']}, {'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']}]",Wiley-Blackwell,"['14647931', '1469185X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=9500153903&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=9500153903"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
QuarterlyJournaloftheRoyalMeteorologicalSociety,Quarterly Journal of the Royal Meteorological Society,journal,4.347,Q1,664,https://www.scimagojr.com/journalsearch.php?q=14082&tip=sid&clean=0,[{'Earth and Planetary Sciences': ['Atmospheric Science']}],Wiley-Blackwell,"['00359009', '1477870X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=14082&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14082"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
InternationalJournalofRoboticsResearch,International Journal of Robotics Research,journal,4.346,Q1,208,https://www.scimagojr.com/journalsearch.php?q=18050&tip=sid&clean=0,"[{'Computer Science': ['Artificial Intelligence', 'Software']}, {'Engineering': ['Electrical and Electronic Engineering', 'Mechanical Engineering']}, {'Mathematics': ['Applied Mathematics', 'Modeling and Simulation']}]",SAGE Publications Inc.,"['02783649', '17413176']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18050&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18050"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
SmartMat,SmartMat,journal,4.332,Q1,90,https://www.scimagojr.com/journalsearch.php?q=21101172088&tip=sid&clean=0,"[{'Chemistry': ['Chemistry (miscellaneous)']}, {'Engineering': ['Mechanics of Materials']}, {'Materials Science': ['Materials Science (miscellaneous)']}]",John Wiley & Sons Inc,"['2688819X', '27668525']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101172088&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101172088"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournaloftheRoyalStatisticalSociety.SeriesB:StatisticalMethodology,Journal of the Royal Statistical Society. Series B: Statistical Methodology,journal,4.33,Q1,169,https://www.scimagojr.com/journalsearch.php?q=13531&tip=sid&clean=0,"[{'Decision Sciences': ['Statistics, Probability and Uncertainty']}, {'Mathematics': ['Statistics and Probability']}]",Oxford University Press,"['13697412', '14679868']","<a href=""https://www.scimagojr.com/journalsearch.php?q=13531&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13531"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"LancetHealthyLongevity,The","Lancet Healthy Longevity, The",journal,4.324,Q1,141,https://www.scimagojr.com/journalsearch.php?q=21101041612&tip=sid&clean=0,"[{'Medicine': ['Family Practice', 'Geriatrics and Gerontology', 'Psychiatry and Mental Health']}, {'Social Sciences': ['Health (social science)']}]",Elsevier Ltd,['26667568'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101041612&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101041612"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AmericanJournalofPsychiatry,American Journal of Psychiatry,journal,4.321,Q1,338,https://www.scimagojr.com/journalsearch.php?q=17664&tip=sid&clean=0,[{'Medicine': ['Psychiatry and Mental Health']}],American Psychiatric Association,"['0002953X', '15357228']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17664&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17664"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EducationalPsychologyReview,Educational Psychology Review,journal,4.321,Q1,197,https://www.scimagojr.com/journalsearch.php?q=14278&tip=sid&clean=0,"[{'Psychology': ['Developmental and Educational Psychology']}, {'Social Sciences': ['Education']}]",Springer New York,"['1040726X', '1573336X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=14278&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14278"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
InventionesMathematicae,Inventiones Mathematicae,journal,4.321,Q1,219,https://www.scimagojr.com/journalsearch.php?q=23262&tip=sid&clean=0,[{'Mathematics': ['Mathematics (miscellaneous)']}],Springer New York,"['00209910', '14321297']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23262&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23262"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournaloftheAmericanAcademyofChildandAdolescentPsychiatry,Journal of the American Academy of Child and Adolescent Psychiatry,journal,4.32,Q1,265,https://www.scimagojr.com/journalsearch.php?q=17643&tip=sid&clean=0,"[{'Medicine': ['Psychiatry and Mental Health']}, {'Psychology': ['Developmental and Educational Psychology']}]",Elsevier Inc.,"['08908567', '15275418']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17643&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17643"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofUrbanEconomics,Journal of Urban Economics,journal,4.314,Q1,159,https://www.scimagojr.com/journalsearch.php?q=24406&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics']}, {'Social Sciences': ['Urban Studies']}]",Academic Press Inc.,"['00941190', '10959068']","<a href=""https://www.scimagojr.com/journalsearch.php?q=24406&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24406"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
RemoteSensingofEnvironment,Remote Sensing of Environment,journal,4.31,Q1,1423,https://www.scimagojr.com/journalsearch.php?q=12503&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Soil Science']}, {'Earth and Planetary Sciences': ['Computers in Earth Sciences', 'Geology']}]",Elsevier Inc.,['00344257'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=12503&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12503"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonCommunications,IEEE Transactions on Communications,journal,4.307,Q1,1729,https://www.scimagojr.com/journalsearch.php?q=18931&tip=sid&clean=0,[{'Engineering': ['Electrical and Electronic Engineering']}],Institute of Electrical and Electronics Engineers Inc.,['15580857'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=18931&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18931"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PhotoniX,PhotoniX,journal,4.303,Q1,73,https://www.scimagojr.com/journalsearch.php?q=21101091924&tip=sid&clean=0,"[{'Engineering': ['Electrical and Electronic Engineering', 'Engineering (miscellaneous)']}, {'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics']}]",Springer,['26621991'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101091924&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101091924"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AmericanSociologicalReview,American Sociological Review,journal,4.295,Q1,116,https://www.scimagojr.com/journalsearch.php?q=16929&tip=sid&clean=0,[{'Social Sciences': ['Sociology and Political Science']}],American Sociological Association,"['00031224', '19398271']","<a href=""https://www.scimagojr.com/journalsearch.php?q=16929&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16929"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
GlobalChangeBiology,Global Change Biology,journal,4.285,Q1,1432,https://www.scimagojr.com/journalsearch.php?q=15131&tip=sid&clean=0,"[{'Environmental Science': ['Ecology', 'Environmental Chemistry', 'Environmental Science (miscellaneous)', 'Global and Planetary Change']}]",Wiley-Blackwell Publishing Ltd,"['13541013', '13652486']","<a href=""https://www.scimagojr.com/journalsearch.php?q=15131&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15131"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CellReports,Cell Reports,journal,4.279,Q1,4149,https://www.scimagojr.com/journalsearch.php?q=21100201068&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']}]",Elsevier B.V.,['22111247'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100201068&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100201068"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CellReportsMedicine,Cell Reports Medicine,journal,4.276,Q1,494,https://www.scimagojr.com/journalsearch.php?q=21101027628&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']}]",Cell Press,['26663791'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101027628&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101027628"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
npjDigitalMedicine,npj Digital Medicine,journal,4.273,Q1,434,https://www.scimagojr.com/journalsearch.php?q=21101012669&tip=sid&clean=0,"[{'Computer Science': ['Computer Science Applications']}, {'Health Professions': ['Health Information Management']}, {'Medicine': ['Health Informatics', 'Medicine (miscellaneous)']}]",Nature Publishing Group,['23986352'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101012669&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101012669"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofExtracellularVesicles,Journal of Extracellular Vesicles,journal,4.268,Q1,323,https://www.scimagojr.com/journalsearch.php?q=21100797856&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology']}, {'Medicine': ['Histology']}]",John Wiley & Sons Inc.,['20013078'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100797856&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100797856"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PsychologicalMethods,Psychological Methods,journal,4.235,Q1,251,https://www.scimagojr.com/journalsearch.php?q=13461&tip=sid&clean=0,"[{'Arts and Humanities': ['History and Philosophy of Science']}, {'Psychology': ['Psychology (miscellaneous)']}]",American Psychological Association,"['1082989X', '19391463']","<a href=""https://www.scimagojr.com/journalsearch.php?q=13461&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13461"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EarthSystemScienceData,Earth System Science Data,journal,4.231,Q1,316,https://www.scimagojr.com/journalsearch.php?q=21100284918&tip=sid&clean=0,[{'Earth and Planetary Sciences': ['Earth and Planetary Sciences (miscellaneous)']}],Copernicus Gesellschaft mbH,"['18663508', '18663516']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100284918&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100284918"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"LancetChildandAdolescentHealth,The","Lancet Child and Adolescent Health, The",journal,4.229,Q1,263,https://www.scimagojr.com/journalsearch.php?q=21100834316&tip=sid&clean=0,"[{'Medicine': ['Pediatrics, Perinatology and Child Health']}, {'Psychology': ['Developmental and Educational Psychology']}]",Elsevier B.V.,['23524642'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100834316&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100834316"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonFuzzySystems,IEEE Transactions on Fuzzy Systems,journal,4.204,Q1,1062,https://www.scimagojr.com/journalsearch.php?q=24242&tip=sid&clean=0,"[{'Computer Science': ['Artificial Intelligence', 'Computational Theory and Mathematics']}, {'Engineering': ['Control and Systems Engineering']}, {'Mathematics': ['Applied Mathematics']}]",Institute of Electrical and Electronics Engineers Inc.,['10636706'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=24242&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24242"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"Vitalandhealthstatistics.Series2,Dataevaluationandmethodsresearch","Vital and health statistics. Series 2, Data evaluation and methods research",book series,4.202,Q1,13,https://www.scimagojr.com/journalsearch.php?q=73008&tip=sid&clean=0,"[{'Health Professions': ['Health Information Management']}, {'Mathematics': ['Statistics and Probability']}, {'Medicine': ['Medicine (miscellaneous)']}]",U.S. National Center for Health Statistics,"['00832057', '23330872']","<a href=""https://www.scimagojr.com/journalsearch.php?q=73008&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=73008"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
