id,titulo,catalogo,sjr,q,total citas,url,subjects,publisher,issn,widget
JournalofDifferentialGeometry,Journal of Differential Geometry,journal,2.875,Q1,121,https://www.scimagojr.com/journalsearch.php?q=23876&tip=sid&clean=0,"[{'Mathematics': ['Algebra and Number Theory', 'Analysis', 'Geometry and Topology']}]","International Press of Boston, Inc.","['0022040X', '1945743X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23876&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23876"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEEWirelessCommunicationsLetters,IEEE Wireless Communications Letters,journal,2.872,Q1,1598,https://www.scimagojr.com/journalsearch.php?q=21100203111&tip=sid&clean=0,"[{'Engineering': ['Control and Systems Engineering', 'Electrical and Electronic Engineering']}, {'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']}]",IEEE Communications Society,"['21622337', '21622345']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100203111&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100203111"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
npjPrecisionOncology,npj Precision Oncology,journal,2.871,Q1,224,https://www.scimagojr.com/journalsearch.php?q=21101061414&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research']}, {'Medicine': ['Oncology']}]",Springer Nature,['2397768X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101061414&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101061414"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonKnowledgeandDataEngineering,IEEE Transactions on Knowledge and Data Engineering,journal,2.867,Q1,941,https://www.scimagojr.com/journalsearch.php?q=17362&tip=sid&clean=0,"[{'Computer Science': ['Computational Theory and Mathematics', 'Computer Science Applications', 'Information Systems']}]",IEEE Computer Society,['10414347'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=17362&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17362"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CancerandMetastasisReviews,Cancer and Metastasis Reviews,journal,2.866,Q1,192,https://www.scimagojr.com/journalsearch.php?q=28787&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research']}, {'Medicine': ['Oncology']}]",Springer Netherlands,"['01677659', '15737233']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28787&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28787"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournaloftheACM,Journal of the ACM,journal,2.866,Q1,122,https://www.scimagojr.com/journalsearch.php?q=23127&tip=sid&clean=0,"[{'Computer Science': ['Artificial Intelligence', 'Hardware and Architecture', 'Information Systems', 'Software']}, {'Engineering': ['Control and Systems Engineering']}]",Association for Computing Machinery (ACM),"['00045411', '1557735X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23127&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23127"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Proceedings-IEEEINFOCOM,Proceedings - IEEE INFOCOM,conference and proceedings,2.865,Sin cuartil,742,https://www.scimagojr.com/journalsearch.php?q=18204&tip=sid&clean=0,"[{'Computer Science': ['Computer Science (miscellaneous)']}, {'Engineering': ['Electrical and Electronic Engineering']}]",Institute of Electrical and Electronics Engineers Inc.,['0743166X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=18204&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18204"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MedicinalResearchReviews,Medicinal Research Reviews,journal,2.864,Q1,237,https://www.scimagojr.com/journalsearch.php?q=19907&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Molecular Medicine']}, {'Pharmacology, Toxicology and Pharmaceutics': ['Drug Discovery', 'Pharmacology']}]",John Wiley & Sons Inc.,"['01986325', '10981128']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19907&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19907"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TransportationResearchPartC:EmergingTechnologies,Transportation Research Part C: Emerging Technologies,journal,2.86,Q1,1072,https://www.scimagojr.com/journalsearch.php?q=20893&tip=sid&clean=0,"[{'Computer Science': ['Computer Science Applications']}, {'Decision Sciences': ['Management Science and Operations Research']}, {'Engineering': ['Automotive Engineering', 'Civil and Structural Engineering']}, {'Social Sciences': ['Transportation']}]",Elsevier Ltd,['0968090X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=20893&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20893"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Biochar,Biochar,journal,2.855,Q1,157,https://www.scimagojr.com/journalsearch.php?q=21101049099&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Soil Science']}, {'Environmental Science': ['Environmental Science (miscellaneous)', 'Pollution']}, {'Materials Science': ['Biomaterials']}]",Springer Science and Business Media B.V.,['25247867'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101049099&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101049099"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ChemicalEngineeringJournal,Chemical Engineering Journal,journal,2.852,Q1,14979,https://www.scimagojr.com/journalsearch.php?q=16398&tip=sid&clean=0,"[{'Chemical Engineering': ['Chemical Engineering (miscellaneous)']}, {'Chemistry': ['Chemistry (miscellaneous)']}, {'Engineering': ['Industrial and Manufacturing Engineering']}, {'Environmental Science': ['Environmental Chemistry']}]",Elsevier B.V.,['13858947'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=16398&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16398"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
OperationsResearch,Operations Research,journal,2.848,Q1,399,https://www.scimagojr.com/journalsearch.php?q=22238&tip=sid&clean=0,"[{'Computer Science': ['Computer Science Applications']}, {'Decision Sciences': ['Management Science and Operations Research']}]",INFORMS Institute for Operations Research and the Management Sciences,"['0030364X', '15265463']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22238&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22238"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
InternationalJournalofContemporaryHospitalityManagement,International Journal of Contemporary Hospitality Management,journal,2.843,Q1,585,https://www.scimagojr.com/journalsearch.php?q=144742&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Tourism, Leisure and Hospitality Management']}]",Emerald Group Publishing Ltd.,['09596119'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=144742&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=144742"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CurrentOpinioninImmunology,Current Opinion in Immunology,journal,2.841,Q1,282,https://www.scimagojr.com/journalsearch.php?q=18797&tip=sid&clean=0,"[{'Immunology and Microbiology': ['Immunology']}, {'Medicine': ['Immunology and Allergy']}]",Elsevier Ltd,"['09527915', '18790372']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18797&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18797"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
BiochimicaetBiophysicaActa-ReviewsonCancer,Biochimica et Biophysica Acta - Reviews on Cancer,journal,2.838,Q1,387,https://www.scimagojr.com/journalsearch.php?q=80280&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Genetics']}, {'Medicine': ['Oncology']}]",Elsevier B.V.,"['0304419X', '18792561']","<a href=""https://www.scimagojr.com/journalsearch.php?q=80280&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=80280"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
StudiesinScienceEducation,Studies in Science Education,journal,2.838,Q1,21,https://www.scimagojr.com/journalsearch.php?q=19700201158&tip=sid&clean=0,[{'Social Sciences': ['Education']}],Taylor and Francis Ltd.,"['03057267', '19408412']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19700201158&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700201158"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AdditiveManufacturing,Additive Manufacturing,journal,2.837,Q1,2012,https://www.scimagojr.com/journalsearch.php?q=21100349533&tip=sid&clean=0,"[{'Engineering': ['Biomedical Engineering', 'Engineering (miscellaneous)', 'Industrial and Manufacturing Engineering']}, {'Materials Science': ['Materials Science (miscellaneous)']}]",Elsevier B.V.,['22148604'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100349533&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100349533"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CommunicationsEarthandEnvironment,Communications Earth and Environment,journal,2.835,Q1,588,https://www.scimagojr.com/journalsearch.php?q=21101065239&tip=sid&clean=0,"[{'Earth and Planetary Sciences': ['Earth and Planetary Sciences (miscellaneous)']}, {'Environmental Science': ['Environmental Science (miscellaneous)']}]",Springer Nature,['26624435'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101065239&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101065239"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofNeuroinflammation,Journal of Neuroinflammation,journal,2.831,Q1,983,https://www.scimagojr.com/journalsearch.php?q=50032&tip=sid&clean=0,"[{'Immunology and Microbiology': ['Immunology']}, {'Neuroscience': ['Cellular and Molecular Neuroscience', 'Neurology', 'Neuroscience (miscellaneous)']}]",BioMed Central Ltd,['17422094'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=50032&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=50032"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Hypertension,Hypertension,journal,2.827,Q1,1075,https://www.scimagojr.com/journalsearch.php?q=23741&tip=sid&clean=0,[{'Medicine': ['Internal Medicine']}],Lippincott Williams and Wilkins Ltd.,"['0194911X', '15244563']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23741&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23741"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CurrentOpinioninStructuralBiology,Current Opinion in Structural Biology,journal,2.824,Q1,444,https://www.scimagojr.com/journalsearch.php?q=17400&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Molecular Biology', 'Structural Biology']}]",Elsevier Ltd,"['0959440X', '1879033X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17400&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17400"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
npjQuantumInformation,npj Quantum Information,journal,2.824,Q1,416,https://www.scimagojr.com/journalsearch.php?q=21100827946&tip=sid&clean=0,"[{'Computer Science': ['Computational Theory and Mathematics', 'Computer Networks and Communications', 'Computer Science (miscellaneous)']}, {'Physics and Astronomy': ['Statistical and Nonlinear Physics']}]",Nature Partner Journals,['20566387'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100827946&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100827946"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofSustainableTourism,Journal of Sustainable Tourism,journal,2.822,Q1,380,https://www.scimagojr.com/journalsearch.php?q=14811&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Tourism, Leisure and Hospitality Management']}, {'Social Sciences': ['Geography, Planning and Development']}]",Taylor and Francis Ltd.,"['09669582', '17477646']","<a href=""https://www.scimagojr.com/journalsearch.php?q=14811&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14811"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AppliedEnergy,Applied Energy,journal,2.82,Q1,4806,https://www.scimagojr.com/journalsearch.php?q=28801&tip=sid&clean=0,"[{'Energy': ['Energy (miscellaneous)', 'Renewable Energy, Sustainability and the Environment']}, {'Engineering': ['Building and Construction', 'Mechanical Engineering']}, {'Environmental Science': ['Management, Monitoring, Policy and Law']}]",Elsevier B.V.,"['03062619', '18729118']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28801&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28801"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ObesityReviews,Obesity Reviews,journal,2.818,Q1,472,https://www.scimagojr.com/journalsearch.php?q=13363&tip=sid&clean=0,"[{'Medicine': ['Endocrinology, Diabetes and Metabolism', 'Public Health, Environmental and Occupational Health']}]",Wiley-Blackwell Publishing Ltd,"['14677881', '1467789X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=13363&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13363"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"JournalofCachexia,SarcopeniaandMuscle","Journal of Cachexia, Sarcopenia and Muscle",journal,2.816,Q1,530,https://www.scimagojr.com/journalsearch.php?q=21100204914&tip=sid&clean=0,"[{'Medicine': ['Orthopedics and Sports Medicine', 'Physiology (medical)']}]",Wiley-Blackwell,"['21905991', '21906009']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100204914&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100204914"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofEnvironmentalEconomicsandManagement,Journal of Environmental Economics and Management,journal,2.813,Q1,259,https://www.scimagojr.com/journalsearch.php?q=23352&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics']}, {'Environmental Science': ['Management, Monitoring, Policy and Law']}]",Academic Press Inc.,"['00950696', '10960449']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23352&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23352"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NeuroscienceandBiobehavioralReviews,Neuroscience and Biobehavioral Reviews,journal,2.81,Q1,1255,https://www.scimagojr.com/journalsearch.php?q=18045&tip=sid&clean=0,"[{'Neuroscience': ['Behavioral Neuroscience', 'Cognitive Neuroscience']}, {'Psychology': ['Neuropsychology and Physiological Psychology']}]",Elsevier Ltd,"['01497634', '18737528']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18045&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18045"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CardiovascularResearch,Cardiovascular Research,journal,2.809,Q1,711,https://www.scimagojr.com/journalsearch.php?q=22570&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Physiology']}, {'Medicine': ['Cardiology and Cardiovascular Medicine', 'Physiology (medical)']}]",Oxford University Press,"['00086363', '17553245']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22570&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22570"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MilbankQuarterly,Milbank Quarterly,journal,2.809,Q1,128,https://www.scimagojr.com/journalsearch.php?q=21103&tip=sid&clean=0,"[{'Medicine': ['Health Policy', 'Public Health, Environmental and Occupational Health']}]",Wiley-Blackwell Publishing Ltd,"['0887378X', '14680009']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21103&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21103"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
DevelopmentalReview,Developmental Review,journal,2.808,Q1,74,https://www.scimagojr.com/journalsearch.php?q=13502&tip=sid&clean=0,"[{'Medicine': ['Pediatrics, Perinatology and Child Health', 'Psychiatry and Mental Health']}, {'Psychology': ['Developmental and Educational Psychology', 'Experimental and Cognitive Psychology']}, {'Social Sciences': ['Education']}]",Elsevier Inc.,"['02732297', '10902406']","<a href=""https://www.scimagojr.com/journalsearch.php?q=13502&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13502"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ScienceBulletin,Science Bulletin,journal,2.807,Q1,812,https://www.scimagojr.com/journalsearch.php?q=21100405003&tip=sid&clean=0,[{'Multidisciplinary': ['Multidisciplinary']}],Elsevier B.V.,"['20959273', '20959281']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100405003&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100405003"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EnvironmentalChemistryLetters,Environmental Chemistry Letters,journal,2.806,Q1,551,https://www.scimagojr.com/journalsearch.php?q=144946&tip=sid&clean=0,[{'Environmental Science': ['Environmental Chemistry']}],Springer Verlag,['16103653'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=144946&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=144946"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofExperimentalandClinicalCancerResearch,Journal of Experimental and Clinical Cancer Research,journal,2.806,Q1,940,https://www.scimagojr.com/journalsearch.php?q=29951&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research']}, {'Medicine': ['Oncology']}]",BioMed Central Ltd,"['03929078', '17569966']","<a href=""https://www.scimagojr.com/journalsearch.php?q=29951&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29951"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEEOpenJournalofIndustryApplications,IEEE Open Journal of Industry Applications,journal,2.805,Q1,75,https://www.scimagojr.com/journalsearch.php?q=21101162817&tip=sid&clean=0,"[{'Engineering': ['Control and Systems Engineering', 'Electrical and Electronic Engineering', 'Industrial and Manufacturing Engineering']}]",Institute of Electrical and Electronics Engineers Inc.,['26441241'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101162817&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101162817"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofMaterialsChemistryA,Journal of Materials Chemistry A,journal,2.804,Q1,6898,https://www.scimagojr.com/journalsearch.php?q=21100232403&tip=sid&clean=0,"[{'Chemistry': ['Chemistry (miscellaneous)']}, {'Energy': ['Renewable Energy, Sustainability and the Environment']}, {'Materials Science': ['Materials Science (miscellaneous)']}]",Royal Society of Chemistry,"['20507488', '20507496']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100232403&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100232403"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"BMJ,The","BMJ, The",journal,2.803,Q1,4956,https://www.scimagojr.com/journalsearch.php?q=51748&tip=sid&clean=0,[{'Medicine': ['Medicine (miscellaneous)']}],BMJ Publishing Group,"['09598146', '17561833']","<a href=""https://www.scimagojr.com/journalsearch.php?q=51748&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=51748"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CompositesPartB:Engineering,Composites Part B: Engineering,journal,2.802,Q1,2148,https://www.scimagojr.com/journalsearch.php?q=28635&tip=sid&clean=0,"[{'Engineering': ['Industrial and Manufacturing Engineering', 'Mechanical Engineering', 'Mechanics of Materials']}, {'Materials Science': ['Ceramics and Composites']}]",Elsevier Ltd,['13598368'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=28635&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28635"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureComputationalScience,Nature Computational Science,journal,2.797,Q1,159,https://www.scimagojr.com/journalsearch.php?q=21101076096&tip=sid&clean=0,"[{'Computer Science': ['Computer Networks and Communications', 'Computer Science Applications', 'Computer Science (miscellaneous)']}]",Springer Nature,['26628457'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101076096&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101076096"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofMachineLearningResearch,Journal of Machine Learning Research,journal,2.796,Q1,892,https://www.scimagojr.com/journalsearch.php?q=20969&tip=sid&clean=0,"[{'Computer Science': ['Artificial Intelligence', 'Software']}, {'Engineering': ['Control and Systems Engineering']}, {'Mathematics': ['Statistics and Probability']}]",Microtome Publishing,"['15324435', '15337928']","<a href=""https://www.scimagojr.com/journalsearch.php?q=20969&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20969"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AlimentaryPharmacologyandTherapeutics,Alimentary Pharmacology and Therapeutics,journal,2.794,Q1,672,https://www.scimagojr.com/journalsearch.php?q=27822&tip=sid&clean=0,"[{'Medicine': ['Gastroenterology', 'Hepatology', 'Pharmacology (medical)']}]",Wiley-Blackwell Publishing Ltd,"['02692813', '13652036']","<a href=""https://www.scimagojr.com/journalsearch.php?q=27822&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27822"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofPolitics,Journal of Politics,journal,2.792,Q1,451,https://www.scimagojr.com/journalsearch.php?q=20333&tip=sid&clean=0,[{'Social Sciences': ['Sociology and Political Science']}],University of Chicago Press,"['00223816', '14682508']","<a href=""https://www.scimagojr.com/journalsearch.php?q=20333&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20333"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Metabolism:ClinicalandExperimental,Metabolism: Clinical and Experimental,journal,2.792,Q1,424,https://www.scimagojr.com/journalsearch.php?q=26203&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Endocrinology']}, {'Medicine': ['Endocrinology, Diabetes and Metabolism']}]",W.B. Saunders,"['00260495', '15328600']","<a href=""https://www.scimagojr.com/journalsearch.php?q=26203&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26203"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ShiyouKantanYuKaifa/PetroleumExplorationandDevelopment,Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development,journal,2.789,Q1,340,https://www.scimagojr.com/journalsearch.php?q=19457&tip=sid&clean=0,"[{'Earth and Planetary Sciences': ['Geology', 'Geotechnical Engineering and Engineering Geology']}, {'Energy': ['Energy Engineering and Power Technology']}]",Science China Press,['10000747'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=19457&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19457"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PsychologicalReview,Psychological Review,journal,2.785,Q1,193,https://www.scimagojr.com/journalsearch.php?q=13467&tip=sid&clean=0,"[{'Arts and Humanities': ['History and Philosophy of Science']}, {'Psychology': ['Psychology (miscellaneous)']}]",American Psychological Association,"['0033295X', '19391471']","<a href=""https://www.scimagojr.com/journalsearch.php?q=13467&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13467"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nous,Nous,journal,2.783,Q1,127,https://www.scimagojr.com/journalsearch.php?q=5700169428&tip=sid&clean=0,[{'Arts and Humanities': ['Philosophy']}],Wiley-Blackwell,"['00294624', '14680068']","<a href=""https://www.scimagojr.com/journalsearch.php?q=5700169428&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5700169428"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofCriminology,Annual Review of Criminology,journal,2.781,Q1,42,https://www.scimagojr.com/journalsearch.php?q=21100867411&tip=sid&clean=0,[{'Social Sciences': ['Law']}],Annual Reviews Inc.,['25724568'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100867411&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100867411"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
